Citation ,Experimental condition ,Control condition ,Dependent variable ,n1,n2,Effect size,Note
"Berkowitz & Knurek, 1969ac ","Negative name, frustration (n = 15) ","Neutral name, frustration (n = 15) ",Personality evaluation and rating of behavior,15,15,0.94,
"Page & Scheidt, 1971, Exp .I1* ","7 shocks, weapons (n=15) ","7 shocks, no weapons (n=15)",Number of shocks ,15,15,-0.15,
"Page & Scheidt, 1971, Exp. 2""",Weapons (n = 14) ,No weapons (n = 14) ,Number of shocks ,14,14,-0.84,
"Page & Scheidt, 1971, Exp b.3 ","Naive, weapons (n = 20) ","Naive, no weapons ",Number of shocks ,20,12,-0.66,
"Page & Scheidt, 1971, Exp b.3 ","Sophisticated, weapons (« = 22) ","Sophisticated, no weapons (n = 11)",Number of shocks ,22,11,0.87,
"Berkowitz & LePage, 19671* ","7 shocks, associated weapons (n = 15) ","7 shocks, no object ( « = 1 5 )",Number of shocks ,15,15,1.06,
"Berkowitz & LePage, 1967* ","7 shocks, unassociated weapons (n =15) ","7 shocks, no object («=15)",Number of shocks ,15,15,0.76,
"Berkowitz & Geen, 1966ac ","Aggressive film, angered, Kirk(«= 11) ","Aggressive film, angered, Bob(«= 11)",Number of shocks ,11,11,1.28,
"Berkowitz, 1965, Exp. 1"" ","Anger, neutral film, boxer","Anger, neutral film, speech major","Questionnaire, critical experimenter",7,7,-0.41,
"Berkowitz, 1965, Exp c.l"" ","Anger, boxing film, boxer (n = 7) ","Anger, boxing film, speech major (n = 7) ","Questionnaire, critical experimenter",7,7,1.76,
"Berkowitz, 1965, ","Anger, neutral film, ","Anger, neutral film, ",Number and duration ,11,11,0.18,
"Exp. 2"" ",boxer(« = 1 1) ,speech major (n = 11) ,of shocks,,,,
"Berkowitz, 1965, ","Anger, aggressive film, ","Anger, aggressive film, ",Number and duration ,11,11,1.01,
Exp. 2ac ,boxer (n = 11) ,speech major (n = 11) ,of shocks,,,,
"Berkowitz, 1965, ","Angered, boxer role, less ","Angered, speech major ",Number and duration ,11,11,1.39,
Exp. 3 ,justified («= 11) ,"role, less justified ","of shocks, hostility",,,,
,,(/!= 11) ,ratings,,,,
"Fraczek &Macaulay, ","High emotionality, guns ","High emotionality, no ",Number and duration ,10,8,-1.01,
"1971"" ",present (n = 10) ,guns present (n = 8) ,of shocks,,,,
"Fraczek &Macaulay, ","Low emotionality, guns ","Low emotionality, no ",Number and duration ,10,10,1.69,
I971a ,present (n = 10) ,guns present (n = 10) ,of shocks,,,,
"Berkowitz & Geen, ","Justified film aggression, ","Justified film aggression, ",Number of shocks ,15,15,0.47,
1967a ,Kirk(« = 15) ,Bob(rc= 15),,,,,
"Berkowitz & Geen, ",Lessjustified film ,Lessjustified film ,Number of shocks ,15,15,0.25,
"1967"" ","aggression, Kirk ","aggression, Bob",,,,,
,( « = 1 5 ) ,(«= 15),,,,,
"Loew, 1967""c ","Hostile, interdependent ","Nonhostile, ",Intensity and duration ,20,20,0.55,
,(n = 20) ,interdependent (n = 20),of shocks,,,,
"Turner & Simons, 1974"" ","Low subject sophistication, low evaluation apprehension (n = 11)",No weapons (n = 1 1 ) ,Number of shocks ,11,11,0.64,
"Turner & Simons, 1974"" ","Medium subject sophistication, lowevaluationapprehension (n - 11)",No weapons (n =11) ,Number of shocks ,11,11,0.08,
"Turner & Simons, 1974","High subject sophistication, lowevaluationapprehension (n = 11)",No weapons (« = 11) ,Number of shocks ,11,11,-0.53,
"Turner & Simons, 1974","Low subject sophistication, highevaluationapprehension (« = 11)",No weapons (n = 11) ,Number of shocks ,11,11,-0.27,
"Turner & Simons, 1974","Medium subject sophistication, highevaluationapprehension (n = 11)",No weapons (n = 11) ,Number of shocks ,11,11,-0.62,
"Turner & Simons, 1974","High subject sophistication, highevaluationapprehension (n = 11)",No weapons (n = 11) ,Number of shocks ,11,11,-1.17,
"Boyanowski & Griffiths, 1982""c ","Negative, gun (n = 33)d ","Negative, no gun (n = 33)",Expression of anger ,33,33,0.71,
"Swart & Berkowitz, ","Provoked, pain cues, ","Provoked, pain cues, ",Shock intensity ,10,10,0.44,e
"19761"" ",conditioned (n = 10) ,neutral (n = 10),,,,,
"Johnson &Downing, ","Individuated, antisocial ","Individuated, prosocial ",Shock intensity ,15,15,1.1,
"1979"" ",cue(n = 15) ,cue(n= 15),,,,,
"Johnson & Downing, ","Deindividuated, ","Deindividuated, ",Shock intensity ,15,15,2.41,
"1979"" ",antisocial cue ,prosocial cue (n = 15),,,,,
,( n = 1 5 ),,,,,,
"Turner, Layton, & Simons, 1975, ","Low visibility, rifle, ","Low visibility, control ",Horn honking ,17,15,1.16,
,vengeance bumper ,(n = 15),,,,,
Exp. 2* ,sticker (n= 17),,,,,,
"Turner, Layton, & Simons, 1975, ","High visibility, rifle, ","High visibility, control ",Horn honking ,14,14,0.62,
,vengeance bumper ,(n = 14),,,,,
"Exp. 2"" ",sticker (n = 14),,,,,,
"Turner, Layton, & Simons, 1975, ","No rifle, vengeance ","No rifle, no bumper ",Horn honking ,49,49,-0.52,
,bumper sticker ,sticker (n = 49),,,,,
Exp. 3 ,(« = 49),,,,,,
"Turner, Layton, & Simons, 1975, ","Rifle, no bumper sticker ","No rifle, no bumper ",Horn honking ,52,49,-0.52,
,(n = 52) ,sticker (n = 49),,,,,
"Exp. 3""",,,,,,,
"Turner, Layton, & Simons, 1975, ","Rifle, vengeance bumper ","No rifle, no bumper ",Horn honking ,50,49,-0.39,
,sticker (« = 50) ,sticker (n = 49),,,,,
"Exp. 3""",,,,,,,
"Buss, Booker, & Buss, ","7 shocks, weapons ","7 shocks, no weapons ",Number of shocks ,15,15,-0.87,
"1972, Exp .5* 1",present (n = 15) ,present (n = 15),,,,,
"Buss, Booker, & Buss, ","7 shocks, weapons ","7 shocks, no weapons ",Number of shocks ,15,15,0,
"1972 ,Exp.6 b",present (n = 15) ,present (n = 15),,,,,
"CapraraetaL, 1984""° ","Instigation, high ","Instigation, high ",Intensity of shocks ,20,20,1.51,e
,"irritability, aggressive ","irritability, no slides",,,,,
,slides (n = 20) ,(n = 20),,,,,
"Capraraetal., 1984"" ","Instigation, low ","Instigation, low ",Intensity of shocks ,20,20,1.04,f
,"irritability, aggressive ","irritability, no slides",,,,,
,slides (n = 20) ,(n = 20),,,,,
"Geen &Berkowitz, ","Boxing film, Kelley ","Boxing film, Riley ",Number of shocks ,15,15,0.82,
"1966"" ",(n=15) ,(»=15),,,,,
"Geen & Berkowitz, ","Boxing film, Kirk ","Boxing film, Riley ",Number of shocks ,15,15,0.71,
1966s ,(»=15) ,( n = 1 5 ),,,,,
"Geen & Berkowitz, ","Boxing film, frustration, ","Boxing film, frustration,",Intensity of shocks ,9,9,0.53,
1967K ,Kirk(n=9),Bob(n=9),,,,,
"Geen & Berkowitz, ","Boxing film, insult,Kirk ","Boxing film, insult, Bob ",Intensity of shocks ,9,9,0.65,
"1967"" ",(n = 9) ,(n = 9),,,,,
"Berkowitz & Frodi, ","Provocation, ","Provocation, attractive ",Intensity of shocks ,14,14,1.1,
"1979 ,l'cExp . ",unattractive (n = 14) ,(n = 14),,,,,
"Berkowitz & Frodi, ","All trials, unattractive, ","All trials, attractive, ",Intensity of noise ,10,10,0.79,
"1979 ,Exp.2 a",normal speech ,normal speech,,,,,
,(n = 10) ,(n = 10),,,,,
"Berkowitz & Frodi, ","All trials, unattractive, ","All trials, attractive, ",Intensity of noise ,10,10,1.31,
"1979, Exp. 2"" ",stutterer (n = 10) ,normal speech,,,,,
,,(n = 10),,,,,
"Frodi, 1975ac ","7 shocks, aggression ","7 shocks, control ",Number of shocks ,20,10,0.91,
,enhancingstimuli ,(n = 10),,,,,
,(n = 20),,,,,,
"Fischer, Kelm, & ","Stress, switchbladeknife ","Stress, no object control ",Evaluation scores,8,8,-0.63,
"Rose,1969*",( ) n=8,(«=8),,,,,
"Fischer, Kelm, & ","Stress, carving knife ","Stress, no object control ",Evaluation scores ,8,8,-0.44,
"Rose, 1969ac ",(n = 8) ,(« = 8),,,,,
"Fischer, Kelm,& ","Stress, table knife ","Stress, no object control ",Evaluation scores,8,8,-0.27,
"Rose,1969",( ) n=8,(«=8),,,,,
"Simons & Turner, ",Low evaluation ,Low evaluation ,Number of shocks ,7,9,1.2,
"1976"" ","apprehension, low ","apprehension, low",,,,,
,"hypothesis awareness, ","hypothesis awareness,",,,,,
,weapons (n = 7) ,no weapons (n = 9),,,,,
"Simons & Turner, 1976","Lowevaluation apprehension, high hypothesis awareness, weapons (n = 8) ","Lowevaluation apprehension, highhypothesis awareness,no weapons (n = 6)",Number of shocks,8,6,-0.08,
"Simons & Turner, 1976","High evaluation apprehension, low hypothesis awareness, weapons (n = 8) ","High evaluation apprehension, lowhypothesisawareness,no weapons (n = 7)",Number of shocks ,8,7,-0.17,
"Simons &Turner, 1976","High evaluation apprehension, high hypothesis awareness, weapons (n = 7) ","High evaluation apprehension, highhypothesis awareness,no weapons (n = 8)",Number of shocks ,7,8,-0.68,
"Ellis, Weiner, & Miller ,19 71ac","8 shocks, student, weapons present (71=13) ","8 shocks, student, weapons absent(« = 1 3 )",Number of shocks ,13,13,0.36,
"Ellis, Weiner, & Miller, 1971"" ","8 shocks, police, weapons associated (71= 13) ","8 shocks, police, weapons absent(n= 13)",Number of shocks ,13,13,-0.8,
"Berkowitz & Frodi, 1977, Exp. 1"" ","Reward, aggressive cue present (n = 10) ","Reward, aggressive cue absent (n= 10) ",Number of stressful noises,10,10,1.52,
"Berkowitz & Frodi, 1977, Exp. 1"" ","Not treated, aggressive cue present (n = 10) ","Not treated, aggressive cue absent (n = 10) ",Number of stressful noises,10,10,0.45,
